gene_symbols	probeset_id	seqname	strand	start	stop	probe_count	transcript_cluster_id	locus_type	exon_id	psr_id	probeset_type	psr_type	junction_start_edge	junction_stop_edge	level	has_cds
TARDBP	JUC0100048670.hg.1	chr1	+	---	---	4	TC0100006840.hg.1	Multiple_Complex	EX0100127018.hg_to_EX0100127033.hg /// EX0100127018.hg_to_EX0100127025.hg /// EX0100127018.hg_to_EX0100127032.hg /// EX0100127018.hg_to_EX0100127029.hg /// EX0100127018.hg_to_EX0100127022.hg /// EX0100127018.hg_to_EX0100127030.hg /// EX0100127018.hg_to_EX0100127031.hg /// EX0100127018.hg_to_EX0100127024.hg /// EX0100127018.hg_to_EX0100127028.hg /// EX0100127018.hg_to_EX0100127026.hg /// EX0100127019.hg_to_EX0100127023.hg /// EX0100127020.hg_to_EX0100127024.hg /// EX0100127021.hg_to_EX0100127025.hg	JUC0100048670.hg.1	main->juc	---	11020599	11022124	---	---
TARDBP	JUC0100048671.hg.1	chr1	+	---	---	4	TC0100006840.hg.1	Multiple_Complex	EX0100127025.hg_to_EX0100127042.hg /// EX0100127025.hg_to_EX0100127043.hg /// EX0100127025.hg_to_EX0100127045.hg	JUC0100048671.hg.1	main->juc	---	11022250	11023193	---	---
TARDBP	JUC0100048672.hg.1	chr1	+	---	---	4	TC0100006840.hg.1	Multiple_Complex	EX0100127002.hg_to_EX0100127012.hg	JUC0100048672.hg.1	main->juc	---	11013965	11018733	---	---
TARDBP	JUC0100048673.hg.1	chr1	+	---	---	4	TC0100006840.hg.1	Multiple_Complex	EX0100127006.hg_to_EX0100127011.hg	JUC0100048673.hg.1	main->juc	---	11017007	11018374	---	---
TARDBP	JUC0100048674.hg.1	chr1	+	---	---	4	TC0100006840.hg.1	Multiple_Complex	EX0100127002.hg_to_EX0100127004.hg	JUC0100048674.hg.1	main->juc	---	11013965	11015524	---	---
TARDBP	JUC0100048675.hg.1	chr1	+	---	---	4	TC0100006840.hg.1	Multiple_Complex	EX0100127004.hg_to_EX0100127006.hg	JUC0100048675.hg.1	main->juc	---	11015646	11016844	---	---
TARDBP	JUC0100048676.hg.1	chr1	+	---	---	4	TC0100006840.hg.1	Multiple_Complex	EX0100127002.hg_to_EX0100127005.hg	JUC0100048676.hg.1	main->juc	---	11013965	11016123	---	---
TARDBP	JUC0100048677.hg.1	chr1	+	---	---	2	TC0100006840.hg.1	Multiple_Complex	EX0100127005.hg_to_EX0100127006.hg	JUC0100048677.hg.1	main->juc	---	11016254	11016844	---	---
TARDBP	JUC0100048678.hg.1	chr1	+	---	---	4	TC0100006840.hg.1	Multiple_Complex	EX0100127036.hg_to_EX0100127057.hg /// EX0100127039.hg_to_EX0100127054.hg /// EX0100127041.hg_to_EX0100127055.hg /// EX0100127043.hg_to_EX0100127058.hg /// EX0100127043.hg_to_EX0100127059.hg /// EX0100127043.hg_to_EX0100127056.hg /// EX0100127047.hg_to_EX0100127058.hg	JUC0100048678.hg.1	main->juc	---	11023329	11024064	---	---
TARDBP	JUC0100048679.hg.1	chr1	+	---	---	4	TC0100006840.hg.1	Multiple_Complex	EX0100127052.hg_to_EX0100127068.hg /// EX0100127058.hg_to_EX0100127065.hg /// EX0100127060.hg_to_EX0100127067.hg /// EX0100127061.hg_to_EX0100127064.hg /// EX0100127061.hg_to_EX0100127068.hg	JUC0100048679.hg.1	main->juc	---	11024335	11025110	---	---
TARDBP	JUC0100048680.hg.1	chr1	+	---	---	4	TC0100006840.hg.1	Multiple_Complex	EX0100127062.hg_to_EX0100127076.hg /// EX0100127065.hg_to_EX0100127078.hg /// EX0100127065.hg_to_EX0100127074.hg /// EX0100127065.hg_to_EX0100127077.hg	JUC0100048680.hg.1	main->juc	---	11025208	11030179	---	---
TARDBP	JUC0100048681.hg.1	chr1	+	---	---	4	TC0100006840.hg.1	Multiple_Complex	EX0100127012.hg_to_EX0100127027.hg	JUC0100048681.hg.1	main->juc	---	11018873	11022124	---	---
TARDBP	JUC0100048682.hg.1	chr1	+	---	---	4	TC0100006840.hg.1	Multiple_Complex	EX0100127024.hg_to_EX0100127046.hg /// EX0100127024.hg_to_EX0100127043.hg	JUC0100048682.hg.1	main->juc	---	11022241	11023193	---	---
TARDBP	JUC0100048683.hg.1	chr1	+	---	---	4	TC0100006840.hg.1	Multiple_Complex	EX0100127025.hg_to_EX0100127049.hg /// EX0100127025.hg_to_EX0100127048.hg	JUC0100048683.hg.1	main->juc	---	11022250	11023263	---	---
TARDBP	JUC0100048684.hg.1	chr1	+	---	---	4	TC0100006840.hg.1	Multiple_Complex	EX0100127026.hg_to_EX0100127044.hg	JUC0100048684.hg.1	main->juc	---	11022268	11023193	---	---
TARDBP	JUC0100048685.hg.1	chr1	+	---	---	4	TC0100006840.hg.1	Multiple_Complex	EX0100127024.hg_to_EX0100127040.hg	JUC0100048685.hg.1	main->juc	---	11022241	11023161	---	---
TARDBP	JUC0100048686.hg.1	chr1	+	---	---	4	TC0100006840.hg.1	Multiple_Complex	EX0100127043.hg_to_EX0100127051.hg /// EX0100127048.hg_to_EX0100127051.hg	JUC0100048686.hg.1	main->juc	---	11023329	11023867	---	---
TARDBP	JUC0100048687.hg.1	chr1	+	---	---	4	TC0100006840.hg.1	Multiple_Complex	EX0100127025.hg_to_EX0100127041.hg	JUC0100048687.hg.1	main->juc	---	11022250	11023161	---	---
TARDBP	JUC0100048688.hg.1	chr1	+	---	---	4	TC0100006840.hg.1	Multiple_Complex	EX0100127023.hg_to_EX0100127039.hg	JUC0100048688.hg.1	main->juc	---	11022177	11023156	---	---
TARDBP	JUC0100048689.hg.1	chr1	+	---	---	4	TC0100006840.hg.1	Multiple_Complex	EX0100127038.hg_to_EX0100127063.hg /// EX0100127043.hg_to_EX0100127065.hg /// EX0100127043.hg_to_EX0100127066.hg /// EX0100127047.hg_to_EX0100127065.hg	JUC0100048689.hg.1	main->juc	---	11023329	11025110	---	---
TARDBP	JUC0100048690.hg.1	chr1	+	---	---	4	TC0100006840.hg.1	Multiple_Complex	EX0100127037.hg_to_EX0100127061.hg /// EX0100127043.hg_to_EX0100127061.hg	JUC0100048690.hg.1	main->juc	---	11023329	11024302	---	---
TARDBP	JUC0100048691.hg.1	chr1	+	---	---	4	TC0100006840.hg.1	Multiple_Complex	EX0100127034.hg_to_EX0100127065.hg	JUC0100048691.hg.1	main->juc	---	11022250	11025110	---	---
TARDBP	JUC0100048692.hg.1	chr1	+	---	---	4	TC0100006840.hg.1	Multiple_Complex	EX0100127035.hg_to_EX0100127043.hg	JUC0100048692.hg.1	main->juc	---	11022715	11023193	---	---
TARDBP	JUC0100048693.hg.1	chr1	+	---	---	4	TC0100006840.hg.1	Multiple_Complex	EX0100127065.hg_to_EX0100127069.hg	JUC0100048693.hg.1	main->juc	---	11025208	11025551	---	---
TARDBP	JUC0100048694.hg.1	chr1	+	---	---	4	TC0100006840.hg.1	Multiple_Complex	EX0100127065.hg_to_EX0100127071.hg	JUC0100048694.hg.1	main->juc	---	11025208	11029687	---	---
TARDBP	JUC0100048695.hg.1	chr1	+	---	---	4	TC0100006840.hg.1	Multiple_Complex	EX0100127071.hg_to_EX0100127075.hg	JUC0100048695.hg.1	main->juc	---	11029781	11030179	---	---
TARDBP	JUC0100048696.hg.1	chr1	+	---	---	4	TC0100006840.hg.1	Multiple_Complex	EX0100127050.hg_to_EX0100127053.hg	JUC0100048696.hg.1	main->juc	---	11023667	11024064	---	---
TARDBP	JUC0100048697.hg.1	chr1	+	---	---	4	TC0100006840.hg.1	Multiple_Complex	EX0100127072.hg_to_EX0100127073.hg	JUC0100048697.hg.1	main->juc	---	11029781	11029902	---	---
GADD45A	JUC0100055473.hg.1	chr1	+	---	---	4	TC0100008664.hg.1	Multiple_Complex	EX0100140397.hg_to_EX0100140405.hg /// EX0100140398.hg_to_EX0100140405.hg /// EX0100140400.hg_to_EX0100140405.hg /// EX0100140401.hg_to_EX0100140406.hg /// EX0100140402.hg_to_EX0100140405.hg	JUC0100055473.hg.1	main->juc	---	67685538	67686025	---	---
GADD45A	JUC0100055474.hg.1	chr1	+	---	---	4	TC0100008664.hg.1	Multiple_Complex	EX0100140404.hg_to_EX0100140407.hg /// EX0100140405.hg_to_EX0100140408.hg	JUC0100055474.hg.1	main->juc	---	67686126	67686350	---	---
GADD45A	JUC0100055475.hg.1	chr1	+	---	---	4	TC0100008664.hg.1	Multiple_Complex	EX0100140408.hg_to_EX0100140413.hg /// EX0100140408.hg_to_EX0100140411.hg /// EX0100140408.hg_to_EX0100140412.hg /// EX0100140408.hg_to_EX0100140410.hg	JUC0100055475.hg.1	main->juc	---	67686587	67687661	---	---
GADD45A	JUC0100055476.hg.1	chr1	+	---	---	4	TC0100008664.hg.1	Multiple_Complex	EX0100140405.hg_to_EX0100140413.hg /// EX0100140405.hg_to_EX0100140409.hg	JUC0100055476.hg.1	main->juc	---	67686126	67687661	---	---
GADD45A	JUC0100055477.hg.1	chr1	+	---	---	4	TC0100008664.hg.1	Multiple_Complex	EX0100140398.hg_to_EX0100140408.hg /// EX0100140399.hg_to_EX0100140408.hg /// EX0100140402.hg_to_EX0100140408.hg	JUC0100055477.hg.1	main->juc	---	67685538	67686350	---	---
IL10	JUC0100088902.hg.1	chr1	-	---	---	4	TC0100017107.hg.1	Multiple_Complex	EX0100204390.hg_to_EX0100204383.hg /// EX0100204390.hg_to_EX0100204384.hg /// EX0100204390.hg_to_EX0100204385.hg /// EX0100204390.hg_to_EX0100204386.hg /// EX0100204390.hg_to_EX0100204388.hg	JUC0100088902.hg.1	main->juc	---	206768728	206769829	---	---
IL10	JUC0100088903.hg.1	chr1	-	---	---	4	TC0100017107.hg.1	Multiple_Complex	EX0100204394.hg_to_EX0100204390.hg /// EX0100204393.hg_to_EX0100204389.hg /// EX0100204392.hg_to_EX0100204390.hg	JUC0100088903.hg.1	main->juc	---	206769894	206770907	---	---
IL10	JUC0100088904.hg.1	chr1	-	---	---	4	TC0100017107.hg.1	Multiple_Complex	EX0100204396.hg_to_EX0100204392.hg	JUC0100088904.hg.1	main->juc	---	206771059	206771356	---	---
IL10	JUC0100088905.hg.1	chr1	-	---	---	4	TC0100017107.hg.1	Multiple_Complex	EX0100204400.hg_to_EX0100204396.hg /// EX0100204399.hg_to_EX0100204396.hg /// EX0100204398.hg_to_EX0100204396.hg	JUC0100088905.hg.1	main->juc	---	206771415	206772271	---	---
IL10	JUC0100088906.hg.1	chr1	-	---	---	4	TC0100017107.hg.1	Multiple_Complex	EX0100204391.hg_to_EX0100204387.hg	JUC0100088906.hg.1	main->juc	---	206768728	206769830	---	---
IL10	JUC0100088907.hg.1	chr1	-	---	---	4	TC0100017107.hg.1	Multiple_Complex	EX0100204395.hg_to_EX0100204391.hg	JUC0100088907.hg.1	main->juc	---	206769894	206770908	---	---
IL10	JUC0100088908.hg.1	chr1	-	---	---	4	TC0100017107.hg.1	Multiple_Complex	EX0100204397.hg_to_EX0100204395.hg	JUC0100088908.hg.1	main->juc	---	206771059	206771357	---	---
IL10	JUC0100088909.hg.1	chr1	-	---	---	4	TC0100017107.hg.1	Multiple_Complex	EX0100204401.hg_to_EX0100204397.hg	JUC0100088909.hg.1	main->juc	---	206771415	206772272	---	---
TP63	JUC0300060430.hg.1	chr3	+	---	---	4	TC0300009843.hg.1	Multiple_Complex	EX0300149910.hg_to_EX0300149914.hg /// EX0300149911.hg_to_EX0300149914.hg /// EX0300149912.hg_to_EX0300149914.hg /// EX0300149913.hg_to_EX0300149914.hg	JUC0300060430.hg.1	main->juc	---	189631577	189737740	---	---
TP63	JUC0300060431.hg.1	chr3	+	---	---	4	TC0300009843.hg.1	Multiple_Complex	EX0300149914.hg_to_EX0300149916.hg /// EX0300149914.hg_to_EX0300149915.hg	JUC0300060431.hg.1	main->juc	---	189737868	189738642	---	---
TP63	JUC0300060432.hg.1	chr3	+	---	---	4	TC0300009843.hg.1	Multiple_Complex	EX0300149915.hg_to_EX0300149921.hg	JUC0300060432.hg.1	main->juc	---	189738774	189808272	---	---
TP63	JUC0300060433.hg.1	chr3	+	---	---	4	TC0300009843.hg.1	Multiple_Complex	EX0300149921.hg_to_EX0300149924.hg	JUC0300060433.hg.1	main->juc	---	189808526	189864232	---	---
TP63	JUC0300060434.hg.1	chr3	+	---	---	4	TC0300009843.hg.1	Multiple_Complex	EX0300149924.hg_to_EX0300149925.hg	JUC0300060434.hg.1	main->juc	---	189864418	189866682	---	---
TP63	JUC0300060435.hg.1	chr3	+	---	---	4	TC0300009843.hg.1	Multiple_Complex	EX0300149925.hg_to_EX0300149926.hg	JUC0300060435.hg.1	main->juc	---	189866797	189867833	---	---
TP63	JUC0300060436.hg.1	chr3	+	---	---	4	TC0300009843.hg.1	Multiple_Complex	EX0300149926.hg_to_EX0300149928.hg /// EX0300149926.hg_to_EX0300149927.hg	JUC0300060436.hg.1	main->juc	---	189867942	189868580	---	---
TP63	JUC0300060437.hg.1	chr3	+	---	---	4	TC0300009843.hg.1	Multiple_Complex	EX0300149928.hg_to_EX0300149929.hg	JUC0300060437.hg.1	main->juc	---	189868716	189869324	---	---
TP63	JUC0300060438.hg.1	chr3	+	---	---	4	TC0300009843.hg.1	Multiple_Complex	EX0300149929.hg_to_EX0300149930.hg /// EX0300149929.hg_to_EX0300149931.hg	JUC0300060438.hg.1	main->juc	---	189869406	189872859	---	---
TP63	JUC0300060439.hg.1	chr3	+	---	---	4	TC0300009843.hg.1	Multiple_Complex	EX0300149930.hg_to_EX0300149933.hg /// EX0300149930.hg_to_EX0300149934.hg /// EX0300149930.hg_to_EX0300149932.hg	JUC0300060439.hg.1	main->juc	---	189872995	189880064	---	---
TP63	JUC0300060440.hg.1	chr3	+	---	---	4	TC0300009843.hg.1	Multiple_Complex	EX0300149930.hg_to_EX0300149935.hg	JUC0300060440.hg.1	main->juc	---	189872995	189886394	---	---
TP63	JUC0300060441.hg.1	chr3	+	---	---	4	TC0300009843.hg.1	Multiple_Complex	EX0300149935.hg_to_EX0300149936.hg	JUC0300060441.hg.1	main->juc	---	189886551	189889340	---	---
TP63	JUC0300060442.hg.1	chr3	+	---	---	4	TC0300009843.hg.1	Multiple_Complex	EX0300149936.hg_to_EX0300149937.hg	JUC0300060442.hg.1	main->juc	---	189889484	189890789	---	---
TP63	JUC0300060443.hg.1	chr3	+	---	---	4	TC0300009843.hg.1	Multiple_Complex	EX0300149937.hg_to_EX0300149943.hg /// EX0300149937.hg_to_EX0300149944.hg /// EX0300149937.hg_to_EX0300149940.hg /// EX0300149937.hg_to_EX0300149942.hg	JUC0300060443.hg.1	main->juc	---	189890882	189894206	---	---
TP63	JUC0300060444.hg.1	chr3	+	---	---	4	TC0300009843.hg.1	Multiple_Complex	EX0300149936.hg_to_EX0300149944.hg /// EX0300149936.hg_to_EX0300149938.hg	JUC0300060444.hg.1	main->juc	---	189889484	189894206	---	---
TP63	JUC0300060445.hg.1	chr3	+	---	---	4	TC0300009843.hg.1	Multiple_Complex	EX0300149935.hg_to_EX0300149941.hg /// EX0300149935.hg_to_EX0300149939.hg	JUC0300060445.hg.1	main->juc	---	189886551	189894206	---	---
TP63	JUC0300060446.hg.1	chr3	+	---	---	4	TC0300009843.hg.1	Multiple_Complex	EX0300149927.hg_to_EX0300149929.hg	JUC0300060446.hg.1	main->juc	---	189868704	189869324	---	---
TP63	JUC0300060447.hg.1	chr3	+	---	---	4	TC0300009843.hg.1	Multiple_Complex	EX0300149917.hg_to_EX0300149921.hg /// EX0300149918.hg_to_EX0300149921.hg /// EX0300149919.hg_to_EX0300149921.hg /// EX0300149920.hg_to_EX0300149921.hg	JUC0300060447.hg.1	main->juc	---	189789842	189808272	---	---
TP63	JUC0300060448.hg.1	chr3	+	---	---	4	TC0300009843.hg.1	Multiple_Complex	EX0300149921.hg_to_EX0300149922.hg	JUC0300060448.hg.1	main->juc	---	189808526	189844197	---	---
TP63	JUC0300060449.hg.1	chr3	+	---	---	4	TC0300009843.hg.1	Multiple_Complex	EX0300149922.hg_to_EX0300149923.hg	JUC0300060449.hg.1	main->juc	---	189844412	189864232	---	---
TP63	JUC0300060450.hg.1	chr3	+	---	---	4	TC0300009843.hg.1	Multiple_Complex	EX0300149920.hg_to_EX0300149924.hg	JUC0300060450.hg.1	main->juc	---	189789842	189864232	---	---
TERT	JUC0500059333.hg.1	chr5	-	---	---	4	TC0500009852.hg.1	Multiple_Complex	EX0500147871.hg_to_EX0500147866.hg /// EX0500147871.hg_to_EX0500147867.hg /// EX0500147871.hg_to_EX0500147868.hg /// EX0500147871.hg_to_EX0500147869.hg /// EX0500147871.hg_to_EX0500147870.hg	JUC0500059333.hg.1	main->juc	---	1253831	1254368	---	---
TERT	JUC0500059334.hg.1	chr5	-	---	---	4	TC0500009852.hg.1	Multiple_Complex	EX0500147872.hg_to_EX0500147871.hg	JUC0500059334.hg.1	main->juc	---	1254505	1255287	---	---
TERT	JUC0500059335.hg.1	chr5	-	---	---	4	TC0500009852.hg.1	Multiple_Complex	EX0500147873.hg_to_EX0500147872.hg	JUC0500059335.hg.1	main->juc	---	1255411	1258598	---	---
TERT	JUC0500059336.hg.1	chr5	-	---	---	4	TC0500009852.hg.1	Multiple_Complex	EX0500147874.hg_to_EX0500147873.hg	JUC0500059336.hg.1	main->juc	---	1258659	1260474	---	---
TERT	JUC0500059337.hg.1	chr5	-	---	---	4	TC0500009852.hg.1	Multiple_Complex	EX0500147879.hg_to_EX0500147874.hg	JUC0500059337.hg.1	main->juc	---	1260600	1266464	---	---
TERT	JUC0500059338.hg.1	chr5	-	---	---	4	TC0500009852.hg.1	Multiple_Complex	EX0500147880.hg_to_EX0500147879.hg /// EX0500147880.hg_to_EX0500147877.hg	JUC0500059338.hg.1	main->juc	---	1266535	1268520	---	---
TERT	JUC0500059339.hg.1	chr5	-	---	---	4	TC0500009852.hg.1	Multiple_Complex	EX0500147884.hg_to_EX0500147880.hg /// EX0500147883.hg_to_EX0500147880.hg	JUC0500059339.hg.1	main->juc	---	1268633	1278641	---	---
TERT	JUC0500059340.hg.1	chr5	-	---	---	4	TC0500009852.hg.1	Multiple_Complex	EX0500147885.hg_to_EX0500147884.hg	JUC0500059340.hg.1	main->juc	---	1278796	1279291	---	---
TERT	JUC0500059341.hg.1	chr5	-	---	---	4	TC0500009852.hg.1	Multiple_Complex	EX0500147886.hg_to_EX0500147885.hg	JUC0500059341.hg.1	main->juc	---	1279470	1280158	---	---
TERT	JUC0500059342.hg.1	chr5	-	---	---	4	TC0500009852.hg.1	Multiple_Complex	EX0500147888.hg_to_EX0500147886.hg /// EX0500147887.hg_to_EX0500147886.hg	JUC0500059342.hg.1	main->juc	---	1280338	1282429	---	---
TERT	JUC0500059343.hg.1	chr5	-	---	---	4	TC0500009852.hg.1	Multiple_Complex	EX0500147876.hg_to_EX0500147874.hg	JUC0500059343.hg.1	main->juc	---	1260600	1264404	---	---
TERT	JUC0500059344.hg.1	chr5	-	---	---	4	TC0500009852.hg.1	Multiple_Complex	EX0500147879.hg_to_EX0500147876.hg /// EX0500147878.hg_to_EX0500147875.hg	JUC0500059344.hg.1	main->juc	---	1264592	1266464	---	---
TERT	JUC0500059345.hg.1	chr5	-	---	---	4	TC0500009852.hg.1	Multiple_Complex	EX0500147881.hg_to_EX0500147880.hg	JUC0500059345.hg.1	main->juc	---	1268633	1271119	---	---
TERT	JUC0500059346.hg.1	chr5	-	---	---	4	TC0500009852.hg.1	Multiple_Complex	EX0500147882.hg_to_EX0500147881.hg	JUC0500059346.hg.1	main->juc	---	1271204	1272185	---	---
TERT	JUC0500059347.hg.1	chr5	-	---	---	4	TC0500009852.hg.1	Multiple_Complex	EX0500147884.hg_to_EX0500147882.hg /// EX0500147883.hg_to_EX0500147882.hg	JUC0500059347.hg.1	main->juc	---	1272280	1278641	---	---
TERT	JUC0500059348.hg.1	chr5	-	---	---	4	TC0500009852.hg.1	Multiple_Complex	EX0500147889.hg_to_EX0500147887.hg	JUC0500059348.hg.1	main->juc	---	1282624	1293313	---	---
TERT	JUC0500059349.hg.1	chr5	-	---	---	4	TC0500009852.hg.1	Multiple_Complex	EX0500147893.hg_to_EX0500147890.hg /// EX0500147892.hg_to_EX0500147889.hg /// EX0500147891.hg_to_EX0500147889.hg	JUC0500059349.hg.1	main->juc	---	1294666	1294771	---	---
TERT	JUC0500059350.hg.1	chr5	-	---	---	4	TC0500009852.hg.1	Multiple_Complex	EX0500147885.hg_to_EX0500147883.hg	JUC0500059350.hg.1	main->juc	---	1278760	1279291	---	---
CDKN1A	JUC0600051956.hg.1	chr6	+	---	---	4	TC0600007847.hg.1	Multiple_Complex	EX0600133378.hg_to_EX0600133398.hg	JUC0600051956.hg.1	main->juc	---	36676524	36684097	---	---
